Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2018,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.002
Somalia,SOM,2015,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.004
Somalia,SOM,2010,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.074
Somalia,SOM,2005,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.018
Somalia,SOM,2000,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0
Somalia,SOM,2018,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.009
Somalia,SOM,2015,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.013
Somalia,SOM,2010,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.28
Somalia,SOM,2005,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.068
Somalia,SOM,2000,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0
Somalia,SOM,2018,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.016
Somalia,SOM,2015,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.023
Somalia,SOM,2010,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.49
Somalia,SOM,2005,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.12
Somalia,SOM,2000,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0
Somalia,SOM,2019,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.1
Somalia,SOM,2018,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.2
Somalia,SOM,2017,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.3
Somalia,SOM,2016,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.4
Somalia,SOM,2015,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.5
Somalia,SOM,2014,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.7
Somalia,SOM,2013,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,43.8
Somalia,SOM,2012,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,44
Somalia,SOM,2011,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,44.3
Somalia,SOM,2010,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,44.6
Somalia,SOM,2009,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,45.1
Somalia,SOM,2008,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,45.5
Somalia,SOM,2007,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,45.9
Somalia,SOM,2006,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,46.3
Somalia,SOM,2005,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,46.6
Somalia,SOM,2004,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,46.9
Somalia,SOM,2003,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,47.1
Somalia,SOM,2002,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,47.3
Somalia,SOM,2001,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,47.6
Somalia,SOM,2000,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,47.9
Somalia,SOM,2019,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,51.8
Somalia,SOM,2018,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,52.7
Somalia,SOM,2017,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.8
Somalia,SOM,2016,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,54.7
Somalia,SOM,2015,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,55.5
Somalia,SOM,2014,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,56.3
Somalia,SOM,2013,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,57.1
Somalia,SOM,2012,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,57.8
Somalia,SOM,2011,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,58.5
Somalia,SOM,2010,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,59.3
Somalia,SOM,2009,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,60
Somalia,SOM,2008,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,60.8
Somalia,SOM,2007,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,61.4
Somalia,SOM,2006,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,61.9
Somalia,SOM,2005,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,62.3
Somalia,SOM,2004,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,62.5
Somalia,SOM,2003,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,62.8
Somalia,SOM,2002,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,63.1
Somalia,SOM,2001,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,63.4
Somalia,SOM,2000,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,63.9
Somalia,SOM,2019,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.4
Somalia,SOM,2018,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.5
Somalia,SOM,2017,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.5
Somalia,SOM,2016,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.6
Somalia,SOM,2015,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.7
Somalia,SOM,2014,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,42.9
Somalia,SOM,2013,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,43
Somalia,SOM,2012,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,43.2
Somalia,SOM,2011,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,43.5
Somalia,SOM,2010,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,43.9
Somalia,SOM,2009,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,44.3
Somalia,SOM,2008,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,44.7
Somalia,SOM,2007,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,45.2
Somalia,SOM,2006,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,45.6
Somalia,SOM,2005,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,46
Somalia,SOM,2004,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,46.2
Somalia,SOM,2003,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,46.5
Somalia,SOM,2002,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,46.7
Somalia,SOM,2001,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,47
Somalia,SOM,2000,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,47.3
Somalia,SOM,2019,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,61.0164601667836
Somalia,SOM,2015,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,64.0866448398631
Somalia,SOM,2010,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,66.1693476543789
Somalia,SOM,2000,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,70.9534629504402
Somalia,SOM,2021,Number of infant deaths,SH.DTH.IMRT,51736
Somalia,SOM,2020,Number of infant deaths,SH.DTH.IMRT,51809
Somalia,SOM,2019,Number of infant deaths,SH.DTH.IMRT,51951
Somalia,SOM,2018,Number of infant deaths,SH.DTH.IMRT,52059
Somalia,SOM,2017,Number of infant deaths,SH.DTH.IMRT,51992
Somalia,SOM,2016,Number of infant deaths,SH.DTH.IMRT,52112
Somalia,SOM,2015,Number of infant deaths,SH.DTH.IMRT,52125
Somalia,SOM,2014,Number of infant deaths,SH.DTH.IMRT,52059
Somalia,SOM,2013,Number of infant deaths,SH.DTH.IMRT,52108
Somalia,SOM,2012,Number of infant deaths,SH.DTH.IMRT,52890
Somalia,SOM,2011,Number of infant deaths,SH.DTH.IMRT,53681
Somalia,SOM,2010,Number of infant deaths,SH.DTH.IMRT,54033
Somalia,SOM,2009,Number of infant deaths,SH.DTH.IMRT,54418
Somalia,SOM,2008,Number of infant deaths,SH.DTH.IMRT,54392
Somalia,SOM,2007,Number of infant deaths,SH.DTH.IMRT,54021
Somalia,SOM,2006,Number of infant deaths,SH.DTH.IMRT,53265
Somalia,SOM,2005,Number of infant deaths,SH.DTH.IMRT,51899
Somalia,SOM,2004,Number of infant deaths,SH.DTH.IMRT,50325
Somalia,SOM,2003,Number of infant deaths,SH.DTH.IMRT,48763
Somalia,SOM,2002,Number of infant deaths,SH.DTH.IMRT,47141
Somalia,SOM,2001,Number of infant deaths,SH.DTH.IMRT,45422
Somalia,SOM,2000,Number of infant deaths,SH.DTH.IMRT,43820
Somalia,SOM,1999,Number of infant deaths,SH.DTH.IMRT,42237
Somalia,SOM,1998,Number of infant deaths,SH.DTH.IMRT,40659
Somalia,SOM,1997,Number of infant deaths,SH.DTH.IMRT,39243
Somalia,SOM,1996,Number of infant deaths,SH.DTH.IMRT,37800
Somalia,SOM,1995,Number of infant deaths,SH.DTH.IMRT,36532
Somalia,SOM,1994,Number of infant deaths,SH.DTH.IMRT,34897
Somalia,SOM,1993,Number of infant deaths,SH.DTH.IMRT,33665
Somalia,SOM,1992,Number of infant deaths,SH.DTH.IMRT,34759
Somalia,SOM,1991,Number of infant deaths,SH.DTH.IMRT,36345
Somalia,SOM,1990,Number of infant deaths,SH.DTH.IMRT,37359
Somalia,SOM,1989,Number of infant deaths,SH.DTH.IMRT,38634
Somalia,SOM,1988,Number of infant deaths,SH.DTH.IMRT,39088
Somalia,SOM,1987,Number of infant deaths,SH.DTH.IMRT,38096
Somalia,SOM,1986,Number of infant deaths,SH.DTH.IMRT,36735
Somalia,SOM,1985,Number of infant deaths,SH.DTH.IMRT,35494
Somalia,SOM,2019,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,9.10451274150765
Somalia,SOM,2015,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,8.37885233995885
Somalia,SOM,2010,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,8.77028237386747
Somalia,SOM,2000,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,6.53282813624052
Somalia,SOM,2021,Number of under-five deaths,SH.DTH.MORT,79723
Somalia,SOM,2020,Number of under-five deaths,SH.DTH.MORT,79977
Somalia,SOM,2019,Number of under-five deaths,SH.DTH.MORT,80448
Somalia,SOM,2018,Number of under-five deaths,SH.DTH.MORT,80885
Somalia,SOM,2017,Number of under-five deaths,SH.DTH.MORT,81007
Somalia,SOM,2016,Number of under-five deaths,SH.DTH.MORT,81557
Somalia,SOM,2015,Number of under-five deaths,SH.DTH.MORT,82063
Somalia,SOM,2014,Number of under-five deaths,SH.DTH.MORT,82601
Somalia,SOM,2013,Number of under-five deaths,SH.DTH.MORT,83348
Somalia,SOM,2012,Number of under-five deaths,SH.DTH.MORT,84758
Somalia,SOM,2011,Number of under-five deaths,SH.DTH.MORT,85992
Somalia,SOM,2010,Number of under-five deaths,SH.DTH.MORT,86817
Somalia,SOM,2009,Number of under-five deaths,SH.DTH.MORT,87562
Somalia,SOM,2008,Number of under-five deaths,SH.DTH.MORT,87756
Somalia,SOM,2007,Number of under-five deaths,SH.DTH.MORT,87348
Somalia,SOM,2006,Number of under-five deaths,SH.DTH.MORT,86080
Somalia,SOM,2005,Number of under-five deaths,SH.DTH.MORT,83778
Somalia,SOM,2004,Number of under-five deaths,SH.DTH.MORT,81140
Somalia,SOM,2003,Number of under-five deaths,SH.DTH.MORT,78492
Somalia,SOM,2002,Number of under-five deaths,SH.DTH.MORT,75792
Somalia,SOM,2001,Number of under-five deaths,SH.DTH.MORT,73044
Somalia,SOM,2000,Number of under-five deaths,SH.DTH.MORT,70440
Somalia,SOM,1999,Number of under-five deaths,SH.DTH.MORT,67907
Somalia,SOM,1998,Number of under-five deaths,SH.DTH.MORT,65370
Somalia,SOM,1997,Number of under-five deaths,SH.DTH.MORT,63021
Somalia,SOM,1996,Number of under-five deaths,SH.DTH.MORT,61027
Somalia,SOM,1995,Number of under-five deaths,SH.DTH.MORT,59592
Somalia,SOM,1994,Number of under-five deaths,SH.DTH.MORT,58110
Somalia,SOM,1993,Number of under-five deaths,SH.DTH.MORT,57377
Somalia,SOM,1992,Number of under-five deaths,SH.DTH.MORT,58936
Somalia,SOM,1991,Number of under-five deaths,SH.DTH.MORT,60854
Somalia,SOM,1990,Number of under-five deaths,SH.DTH.MORT,62143
Somalia,SOM,1989,Number of under-five deaths,SH.DTH.MORT,63210
Somalia,SOM,2019,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,29.8790260671022
Somalia,SOM,2015,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,27.5345039305578
Somalia,SOM,2010,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,25.0603698272262
Somalia,SOM,2000,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,22.5137086738549
Somalia,SOM,2021,Number of neonatal deaths,SH.DTH.NMRT,26719
Somalia,SOM,2020,Number of neonatal deaths,SH.DTH.NMRT,26642
Somalia,SOM,2019,Number of neonatal deaths,SH.DTH.NMRT,26427
Somalia,SOM,2018,Number of neonatal deaths,SH.DTH.NMRT,26154
Somalia,SOM,2017,Number of neonatal deaths,SH.DTH.NMRT,25943
Somalia,SOM,2016,Number of neonatal deaths,SH.DTH.NMRT,25787
Somalia,SOM,2015,Number of neonatal deaths,SH.DTH.NMRT,25582
Somalia,SOM,2014,Number of neonatal deaths,SH.DTH.NMRT,25278
Somalia,SOM,2013,Number of neonatal deaths,SH.DTH.NMRT,24894
Somalia,SOM,2012,Number of neonatal deaths,SH.DTH.NMRT,24780
Somalia,SOM,2011,Number of neonatal deaths,SH.DTH.NMRT,25190
Somalia,SOM,2010,Number of neonatal deaths,SH.DTH.NMRT,25130
Somalia,SOM,2009,Number of neonatal deaths,SH.DTH.NMRT,25064
Somalia,SOM,2008,Number of neonatal deaths,SH.DTH.NMRT,24943
Somalia,SOM,2007,Number of neonatal deaths,SH.DTH.NMRT,24483
Somalia,SOM,2006,Number of neonatal deaths,SH.DTH.NMRT,24101
Somalia,SOM,2005,Number of neonatal deaths,SH.DTH.NMRT,23507
Somalia,SOM,2004,Number of neonatal deaths,SH.DTH.NMRT,22837
Somalia,SOM,2003,Number of neonatal deaths,SH.DTH.NMRT,22025
Somalia,SOM,2002,Number of neonatal deaths,SH.DTH.NMRT,21206
Somalia,SOM,2001,Number of neonatal deaths,SH.DTH.NMRT,20257
Somalia,SOM,2000,Number of neonatal deaths,SH.DTH.NMRT,19379
Somalia,SOM,1999,Number of neonatal deaths,SH.DTH.NMRT,18579
Somalia,SOM,1998,Number of neonatal deaths,SH.DTH.NMRT,17806
Somalia,SOM,1997,Number of neonatal deaths,SH.DTH.NMRT,17101
Somalia,SOM,1996,Number of neonatal deaths,SH.DTH.NMRT,16548
Somalia,SOM,1995,Number of neonatal deaths,SH.DTH.NMRT,15924
Somalia,SOM,1994,Number of neonatal deaths,SH.DTH.NMRT,15483
Somalia,SOM,1993,Number of neonatal deaths,SH.DTH.NMRT,14491
Somalia,SOM,1992,Number of neonatal deaths,SH.DTH.NMRT,14597
Somalia,SOM,1991,Number of neonatal deaths,SH.DTH.NMRT,15569
Somalia,SOM,1990,Number of neonatal deaths,SH.DTH.NMRT,15879
Somalia,SOM,1989,Number of neonatal deaths,SH.DTH.NMRT,16193
Somalia,SOM,1988,Number of neonatal deaths,SH.DTH.NMRT,16754
Somalia,SOM,1987,Number of neonatal deaths,SH.DTH.NMRT,16373
Somalia,SOM,1986,Number of neonatal deaths,SH.DTH.NMRT,15768
Somalia,SOM,1985,Number of neonatal deaths,SH.DTH.NMRT,15194
Somalia,SOM,2021,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.9
Somalia,SOM,2020,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,51.4
Somalia,SOM,2019,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.8
Somalia,SOM,2018,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,50.3
Somalia,SOM,2017,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,49.7
Somalia,SOM,2016,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,49.1
Somalia,SOM,2015,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,48.5
Somalia,SOM,2014,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,47.9
Somalia,SOM,2013,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,47.1
Somalia,SOM,2012,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,46.6
Somalia,SOM,2011,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,46.2
Somalia,SOM,2010,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.9
Somalia,SOM,2009,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.7
Somalia,SOM,2008,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.6
Somalia,SOM,2007,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.4
Somalia,SOM,2006,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.3
Somalia,SOM,2005,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.2
Somalia,SOM,2004,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45.1
Somalia,SOM,2003,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45
Somalia,SOM,2002,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,45
Somalia,SOM,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.9
Somalia,SOM,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.8
Somalia,SOM,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.7
Somalia,SOM,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.6
Somalia,SOM,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.5
Somalia,SOM,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.4
Somalia,SOM,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.2
Somalia,SOM,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,44.1
Somalia,SOM,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,43.9
Somalia,SOM,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,43.8
Somalia,SOM,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,43.6
Somalia,SOM,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,43.5
Somalia,SOM,2021,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2020,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2019,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2018,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2017,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2016,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2015,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2014,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2013,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2012,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2011,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2010,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2009,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2008,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2007,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,2006,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2005,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2004,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2003,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2002,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2001,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,2000,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3
Somalia,SOM,1999,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,1998,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,1997,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,1996,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,1995,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2
Somalia,SOM,1994,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,1993,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,1992,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,1991,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,1990,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Somalia,SOM,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,111.8
Somalia,SOM,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.9
Somalia,SOM,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,118.6
Somalia,SOM,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,122.5
Somalia,SOM,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,126.1
Somalia,SOM,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,130.3
Somalia,SOM,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,134.5
Somalia,SOM,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,138.9
Somalia,SOM,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,143.4
Somalia,SOM,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,148.1
Somalia,SOM,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,152.7
Somalia,SOM,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,157.5
Somalia,SOM,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,162.2
Somalia,SOM,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,166.6
Somalia,SOM,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,170.2
Somalia,SOM,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.3
Somalia,SOM,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.8
Somalia,SOM,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
Somalia,SOM,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.9
